PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
Castle Donington 33 11kv S Stn,21.7,16.11,,"-1.3618,52.8411",Willington 132kV,WPD,E12000004,East Midlands,7921.446780368518,E02005397,E02004121,62.489045085842754,6189.523726136442,302.08224013029275,314.56692476508874,79.70971602898612,46.04535318063114,,10.159241596891377,68.02868197214468,133.4896797081188,53.70286684072528,760.6444522839197,21.613874248185112
Castle Road 33 11kv S Stn,27.0,22.08,,"-1.1517,52.9493",Ratcliffe 132kV,WPD,E12000004,East Midlands,10856.954991343071,E02006904,E02006905,263.27365433394846,5784.62187159403,2988.289055851871,18.99514705161706,21.930764834046172,159.8901795649515,,132.968876081013,19.19582607948431,94.8079443592025,61.889516701981506,823.0719484509161,6.28649849745768
Cauldon 33/11kv,9.75,4.73,,"-1.8862,53.0411",Cellarhead 132kV,WPD,E12000005,West Midlands,3383.9589619499143,E02006210,E02006213,37.16943902710993,1684.0468976473073,83.69185614228405,795.3494857758254,92.85046663668824,13.084894319014754,,1.4434963951213662,32.989408619672716,149.58073762816974,36.280775110387,520.9972785359093,44.42787184032608
Caythorpe 33 11kv S Stn,23.0,8.22,,"-0.9915,53.0068",Staythorpe 132kV,WPD,E12000004,East Midlands,4041.8555266684803,E02005905,E02005872,15.887239534575702,3323.6247739965743,96.77157457102972,161.9966509617778,20.24161605930405,9.18245297316679,,1.63636484049454,29.765110089062418,42.00271588036777,28.942152631684653,382.4248349250938,5.6862545427725495
Central Intake,26.2,20.95,,"-4.1807,50.3778",Abham_Exeter _Landulph,WPD,E12000009,South West,10780.529128516535,E02003147,E02003141,282.8890902132956,8150.628669929551,1058.5514772213107,2.9010449180143083,1.4354523672454176,126.479559934484,,89.93431785483187,14.883983601304699,41.370281791788095,36.45814842155195,906.6745678708829,4.32049118170461
Chad Valley 132/11kv,78.0,45.15,,"-1.9531,52.4737",Kitwell 132kV,WPD,E12000005,West Midlands,32301.42645497645,E02001886,E02006944,721.5894874932001,24221.565943081016,3008.4436558778993,30.30828257667725,0.0,753.5782062340487,,68.70024463833579,5.65448899969896,236.27509524580157,124.14247258325027,3028.9206249488197,6.018367924008807
Chaddesden 33 11kv S Stn,25.0,20.43,,"-1.441,52.9247",Willington 132kV,WPD,E12000004,East Midlands,10045.63362650086,E02002801,E02002807,154.25533795993843,8763.980386852558,366.01121637981214,1.5887757401186064,11.005884935524925,75.4396741317942,,4.2368260128413775,7.410280442945949,34.74027104932502,28.10105258230986,711.8625591651656,7.887148445794131
Chapel Brampton 33 11kv S Stn,21.75,17.69,,"-0.9273,52.2902",Grendon 132kV,WPD,E12000004,East Midlands,8698.348450944699,E02005652,E02005657,80.61716538213723,7199.918727637861,544.2526322486202,58.26372555580741,4.8048665875689025,67.06740494575799,,15.105733726690024,22.64587207606459,35.38884212403994,42.18520547037229,684.8661770933569,3.213757897982762
Chapel St Leonards 33 11kv S Stn,12.0,8.84,,"0.316,53.2254",Bicker Fen 132kV,WPD,E12000004,East Midlands,4346.715675881917,E02005433,E02005435,72.86820876721681,1957.543676291708,651.0679723214744,784.2022381643344,28.693342782028243,22.121087514845758,,2.2476899611486623,26.417985246041287,391.6808510802804,27.61896668281307,377.96294529384966,10.042157594370563
Chard,17.25,14.69,,"-2.9581,50.8727",Axminster,WPD,E12000009,South West,7559.2349831936945,E02006096,E02006097,87.89248527195954,5690.520953325075,797.757166701333,169.17077881022476,14.165731629708201,31.456800080302852,,14.748537492651778,35.203191198711174,39.58901911504261,49.66749308700827,614.2557632209856,6.460102539597516
Cheadle 33/11kv,24.0,7.66,,"-2.0047,52.9813",Cellarhead 132kV,WPD,E12000005,West Midlands,5480.15341406688,E02006214,E02006216,44.557771808139556,4394.556298255053,206.14692751420617,254.62529294793998,32.98645741209889,17.58595846935462,,1.8518599586656685,19.001748639194545,44.89332689943311,37.92520275163212,501.0767266332039,12.87017032137996
Checkerhouse 11kv S Stn,9.5,4.68,,"-0.9961,53.3069",Staythorpe 132kV,WPD,E12000004,East Midlands,2301.2024166433685,E02005844,E02005839,18.14229931839696,2006.096852180651,75.8625452333923,22.205113910565327,11.341633849709078,9.275921938522881,,7.163093325223907,5.679528425013574,8.171754755647827,11.335655004297962,156.8383295631138,0.3555893348205058
Cheddar,5.0,4.98,,"-2.7828,51.2748",Bridgwater_Taunton,WPD,E12000009,South West,2562.6269718382982,E02006061,E02003088,29.924000618630174,1851.2943935061658,150.56330153365877,206.9343262388855,4.251579195953459,3.709030968878616,,5.489724799531541,13.358777930403033,24.506425069920397,33.99470349857232,263.3933905773616,7.109222478333117
Cheddleton 33/11kv,9.75,7.04,,"-2.0359,53.0713",Cellarhead 132kV,WPD,E12000005,West Midlands,5036.590082902198,E02006209,E02006208,69.70594882362063,4100.581474804388,256.29826233762213,103.68486960373464,12.034229805958004,13.813855046769898,,10.240700190822183,8.955579024972762,18.86274231840761,19.66168337464273,461.4284913234211,12.073727869499093
Cheltenham 132/66/11kv Reporting,65.0,36.75,,"-2.1206,51.9089",Port Ham 132kV,WPD,E12000009,South West,18910.952051216358,E02004602,E02004604,208.88675235243616,15716.236952634203,1230.670906467841,26.04399066356291,6.443352155353381,134.90663070517903,,58.600233560580335,12.14729491375917,40.23496826542633,106.06985502526089,1461.6513357176952,9.696750238129695
Chepstow,14.0,9.77,,"-2.6723,51.6424",Uskmouth 132 kV,WPD,W92000004,Monmouthshire,5642.101810461409,W02000343,E02004635,40.01520487077864,3985.864115609974,302.1108907069124,623.3072690963693,31.85930097308812,16.212994034454653,,7.154325551976395,39.20751449789602,103.72226957636504,42.45667473718641,521.8797025936192,23.085015601470243
Cherington 33/11kv,4.8,4.67,,"-2.1465,51.675",Iron Acton 132kV,WPD,E12000009,South West,2403.1060157600105,E02004625,E02004658,21.169278156891306,1637.4310931069358,142.88725076750546,276.1738955853631,2.8358454795667303,9.277351622085284,,4.059711838334147,20.048484006997406,20.4325356390572,22.674804302691136,268.15232059873665,13.514477367767272
Chew Stoke,5.0,3.15,,"-2.6373,51.373",Bridgwater_Taunton,WPD,E12000009,South West,1620.9387472471162,E02003061,E02003005,19.38176527047448,1128.0785844218706,68.33984698253747,185.71118103476243,4.747130047261319,8.874308755343305,,1.370591564540448,13.743877041083609,17.590382856192047,22.327659079963233,175.95079891788785,4.422517178005566
Chewton Mendip,5.0,4.77,,"-2.5652,51.2719",Seabank,WPD,E12000009,South West,2454.5643886884905,E02006052,E02003007,23.467756505851256,1700.7907400244821,93.40361376952754,317.62258097971846,11.003127148839159,8.319139580717861,,0.9883450208663488,16.249142474584126,29.949683764931056,18.975779490736812,277.10775846892113,7.727468690182959
Childs Way 33 11kv S Stn,36.0,18.32,,"-0.7647,52.0335",East Claydon 132kV,WPD,E12000008,South East,10029.48645630018,E02003479,E02003472,178.15858293909523,6120.261863441673,1715.7916787708803,14.966073560569637,4.443175406382891,196.39298813282534,,369.1710513799543,32.10981117727678,103.86602288738258,57.12130478077691,910.6449711526349,1.4859195145323087
Chilwell 33 11kv S Stn,14.0,10.91,,"-1.2293,52.9156",Ratcliffe 132kV,WPD,E12000004,East Midlands,5364.555206320331,E02005863,E02005862,45.2355743556771,4635.182858811666,242.31022685580837,1.7859902870285256,8.837174390071873,26.2121430015003,,2.9767142066096457,6.664094150516622,15.281443108920975,19.119798893596382,418.2250982674746,1.7732358520893405
Chipping Sodbury 132/33/11kv Reporting,58.5,33.739999999999995,,"-2.4122,51.5531",Iron Acton 132kV,WPD,E12000009,South West,17362.05502606911,E02003095,E02003096,182.38001327606167,14635.348050710312,1011.5348006735214,188.24752563970543,3.0539629904897905,77.2630688119807,,28.80351674999126,23.029869053712023,117.35516262440467,68.94726925847196,1166.4888200391426,6.1279730676973
Chudleigh Knighton,10.5,7.83,,"-3.6255,50.588",Abham_Exeter _Landulph,WPD,E12000009,South West,4029.190600299975,E02004204,E02004209,68.75258848360112,3161.0941129299413,205.92121120088285,115.05929504439784,5.719191089595401,13.607343973462607,,5.604225675109248,12.252357009778043,76.92031988316768,36.1922597890626,356.4943825805784,14.605722199846504
Church St 33 11kv S Stn,23.0,20.13,,"-1.8609,52.8995",Willington 132kV,WPD,E12000005,West Midlands,14401.49976829847,E02006133,E02006132,157.46037612349215,12042.331456733991,716.8419463758256,152.3565633302734,20.796367794312317,79.37353693172425,,12.258836509475543,26.95429018407871,54.94126085737503,70.91491049388655,1196.347663563727,18.256546392021836
Churchill Gate 33/11,4.44,3.1100000000000003,,"-2.7937,51.338",Bridgwater_Taunton,WPD,E12000009,South West,1600.3553980757245,E02003088,E02003078,16.358638601207197,1148.7396324155177,58.73346175756499,144.81119582850587,2.018404098923339,1.980937749545257,,1.3597586492565255,8.799491343788407,46.05217771714023,27.05609046927754,169.70251722426386,4.556314777227188
Churston,14.0,10.82,,"-3.5655,50.4027",Abham_Exeter _Landulph,WPD,E12000009,South West,5567.795950861523,E02003169,E02003168,56.90528076953311,4770.040383130534,271.6959496291337,21.18348696022096,0.0,25.769795806819886,,15.406502171239577,2.6946233191477336,19.223693366627057,36.75064897091938,396.8072282360087,3.824037751742202
Cinderhill 33 11kv S Stn,19.5,16.93,,"-1.2018,52.9881",Stoke Bardolph 132kV,WPD,E12000004,East Midlands,8324.648913199193,E02002872,E02002880,85.9553647491156,6742.138859482061,399.5851500667825,5.221059165407409,24.54237301661701,114.94056025129463,,20.88468378010099,15.828655090299945,84.3820948540591,48.60321541849628,853.1828973455986,0.0
Clase,8.5,3.28,,"-3.9445,51.6666",Swansea North 132 kV,WPD,W92000004,Swansea,1894.1754286912405,W02000176,W02000175,17.706532415471987,1656.8504281457563,57.28671228388657,6.431619302399398,4.42768590419293,13.036492774797415,,4.101410260457725,1.0434088725664292,7.443775936956994,3.123777747747148,147.4639304616395,0.8329159129959816
Claverdon 33 11kv S Stn,14.0,12.57,,"-1.6954,52.2768",Berkswell 132kV,WPD,E12000005,West Midlands,8992.88882700009,E02006522,E02006512,111.87589294087725,5530.4624552883315,882.8520627122862,1019.1413694669099,19.07428989932659,46.800565020033865,,14.456215441808512,121.36399492574486,357.3233762245873,95.32117356983699,811.8554819193059,44.25406840884985
Cleobury Mortimer 33/11kv,6.5,4.95,,"-2.4855,52.3764",Bishops Wood 132kV,WPD,E12000005,West Midlands,3541.352402040608,E02006046,E02006710,56.00905966389961,875.6721144280618,273.5223244248544,1133.9591333641135,54.96381805607673,15.539297038262914,,1.7142606360111288,136.72115220567,360.81778671289936,65.58669754254485,612.5599600694186,44.9323251004182
Clevedon,14.0,14.0,,"-2.8412,51.4324",Seabank,WPD,E12000009,South West,7204.172209987183,E02003069,E02003071,64.15630640633776,5845.218886056985,491.50460235580954,60.79244049424036,1.253350877072567,24.05500969895439,,70.92603235952005,10.632928427955658,15.65288736315958,61.30813026972684,574.4744609849747,5.029858215697429
Clifton,46.0,27.31,,"-2.6122,51.4556",Iron Acton,WPD,E12000009,South West,14053.281646767855,E02003045,E02003037,292.57402051745913,10246.556663654024,2118.8396748834357,27.003280234409242,2.226894310574004,50.510671240746596,,81.01157507335226,20.991202467367895,34.22930071891419,54.464687019036525,919.0439621572534,4.468406592450965
Clifton 33 11kv S Stn,38.0,20.08,,"-1.1784,52.904",Ratcliffe 132kV,WPD,E12000004,East Midlands,9873.535155170692,E02002902,E02002904,113.59943157626594,8561.932098689545,280.15735822191346,3.588104880674915,14.203306161602123,82.08910440240926,,43.05818039712935,16.735441480570003,61.40170078315733,41.75240811650344,777.3744702681656,0.0
Clipstone 11kv S Stn,21.75,4.23,,"-1.1036,53.1654",Chesterfield 132kV,WPD,E12000004,East Midlands,2079.932953504583,E02005894,E02005898,9.187502094098395,1765.2469582666474,49.759975546346595,32.41513743661248,36.20272379242054,12.79305656534153,,0.4630833060638864,9.935270675110344,17.1694823304969,13.794507274060486,168.84709681280745,1.1494160224737182
Clovelly,6.25,4.93,,"-4.4045,50.9836",Alverdiscott_Indian Queens,WPD,E12000009,South West,2536.897785374058,E02004224,E02004227,85.51717272974322,195.7055549839377,363.3228726234113,1116.5365062640622,26.884095764605092,9.716404307999218,,4.398453708824832,95.93586142871645,185.95436135022553,58.52675789162354,383.5527786736413,54.32998547044035
Clowne 33 11kv S Stn,7.5,7.5,,"-1.2406,53.2789",Chesterfield 132kV,WPD,E12000004,East Midlands,3687.8243856464237,E02004046,E02004045,19.660300031048138,3184.5797049991324,64.98360031409771,42.029888966687516,64.63811629752983,15.691014214532744,,4.165213304541763,12.715686289639084,27.538448320808726,22.206606670280028,291.1378008172261,7.330899842866415
Clyst Honiton,17.25,5.640000000000001,,"-3.4341,50.7291",Abham_Exeter _Landulph,WPD,E12000009,South West,2902.2522331662653,E02007027,E02007028,38.12001846080792,915.8640015970525,303.3772947859677,299.7299055587636,12.358995196205214,23.637136184803758,,630.2148321101115,67.21075691644268,84.4811821600823,28.61751031777796,245.3310595353374,14.307183676396113
Coalville 11kv S Stn,23.0,17.11,,"-1.3275,52.6885",Enderby 132kV,WPD,E12000004,East Midlands,8413.156698454708,E02005405,E02005377,52.80617132532092,7015.882447585743,325.09453906834125,167.67858718639067,44.77651678345441,32.169151561236234,,6.210451002973345,28.552026440914737,65.78898277430457,44.598058067199084,736.1318250585632,11.891509336628937
Coker,4.37,2.1100000000000003,,"-2.665,50.9141",Axminster,WPD,E12000009,South West,1085.7716687909256,E02006094,E02006092,11.790518062052719,574.4783527227015,115.15886629264479,213.47098994333587,10.52975199885359,3.0620133099038567,,0.147785088420897,16.129066027990717,33.508305637224204,7.428847866594659,108.51864955516072,4.181706893119425
Colley End,14.0,13.13,,"-3.5706,50.4387",Abham_Exeter _Landulph,WPD,E12000009,South West,6756.484365509408,E02003167,E02003165,184.45661410497993,4887.807878834805,998.5602237199845,7.31318495208034,0.9046506472875229,51.29847341193583,,34.73837223332567,6.821951022741814,10.428949940910078,18.72171534532319,451.7296969441036,5.445719040652601
Colley Lane,34.5,26.57,,"-2.9885,51.1195",Bridgwater_Taunton,WPD,E12000009,South West,13672.489687097104,E02006068,E02006073,349.31398440393696,10153.631669243568,1389.028745115583,206.8741445714734,11.50139559122627,114.38407879150812,,75.93295960502842,49.870771274828314,130.38000312860774,51.93185517610359,1069.335628059088,16.15480274332482
Colwick 33 11kv S Stn,35.2,21.6,,"-1.0802,52.9604",Stoke Bardolph 132kV,WPD,E12000004,East Midlands,10620.9342306617,E02005879,E02005876,116.5029690623303,8809.072985451365,786.4363325944647,16.045704158809478,9.527399128165769,63.722253636636566,,8.557892099904038,11.974318561782258,30.509250809393606,28.380416751154076,785.5079491134294,3.1862231382858086
Colyford,17.25,11.37,,"-3.0562,50.7295",Axminster,WPD,E12000009,South West,5850.817001968162,E02004135,E02004138,106.41168073579625,3497.5345261013113,511.87041666005797,797.4151722410104,19.125396454926978,18.135636623364185,,21.287267500723843,69.76061955911341,115.03329003870356,88.38999566632837,613.5369829410118,45.05048313267782
Combe Park,17.25,6.33,,"-2.3887,51.3933",Melksham,WPD,E12000009,South West,3257.3150063727767,E02002989,E02002992,30.78772135272883,2688.331555209029,243.9400413166414,17.11707453407046,1.4729772175579774,15.420109652173576,,9.92315420287076,1.3884611791751307,10.612940553401009,20.784010224342353,227.1051496747492,3.6945293486838207
Commercial Road 132/33/11kv,60.0,60.0,,"-2.25,51.8646",Port Ham 132kV,WPD,E12000009,South West,30875.023757087925,E02004639,E02004637,641.1280675869477,19335.891731801916,6570.7340871467695,80.11915697322188,10.341751974901582,240.58748732787456,,334.4175538408225,32.494553594463866,192.07873872867108,97.28282565941176,2382.9214288916523,38.044215308430154
Commercial St Neath,20.1,14.91,,"-3.8077,51.6627",Swansea North 132 kV,WPD,W92000004,Neath Port Talbot,8610.413305422682,W02000206,W02000210,79.21383200735997,7373.63897320739,380.79925986474746,18.765116160710225,29.402749258723233,52.651304117134316,,26.06321931963107,11.669763057932824,34.19326829424418,24.747157332293128,663.1703873511809,4.657776834855345
Compton Martin 33/11kv S/S,3.5,2.53,,"-2.6555,51.3251",Bridgwater_Taunton,WPD,E12000009,South West,1301.896835090541,E02003005,E02003077,12.515127122362697,752.946190056347,46.67199479511673,275.98963425301747,5.334419162692745,1.861475462504687,,0.35936919663908723,18.60486719038778,32.28539663751891,28.8534029948012,155.29952028777024,6.154716612803305
Congleton 33/11kv,40.0,22.88,,"-2.2038,53.1634",Cellarhead 132kV,WPD,E12000002,North West,12582.86430734833,E02003815,E02003816,144.3873133092596,10316.531188216752,693.334634306653,77.5560049322365,55.102738399934445,48.0710234422765,,86.17518373099223,22.260458678781877,66.17007604250257,66.64379353453945,1083.516641691981,5.923242157391978
Congresbury,17.25,12.53,,"-2.8027,51.3757",Bridgwater_Taunton,WPD,E12000009,South West,6447.734127938529,E02003076,E02003078,50.145597454633204,4910.133510361912,179.14954161076568,433.29454800035404,3.8543179105511793,7.565545325469755,,5.193154451729401,29.97361975424435,185.13817399206033,98.79980748898133,652.6117772427407,16.43461541625543
Constantine 33kv,5.0,4.2,,"-5.1845,50.1245",Alverdiscott_Indian Queens,WPD,E12000009,South West,2161.251662996155,E02003927,E02003926,81.8990022495039,417.65846572675554,220.3645592709698,773.8509027877934,21.436495593331735,9.214967366320058,,0.20929478578839705,85.21879699419193,167.43490422246066,51.43508059823482,348.4689922971442,27.429030216632682
Copsewood 33 11kv S Stn,23.6,17.240000000000002,,"-1.4642,52.4029",Coventry 132kV,WPD,E12000005,West Midlands,12333.922305288905,E02001992,E02001984,200.2077454197461,10191.677209824546,737.1374083581552,6.633230169214013,0.0,144.59755992344017,,25.42792669970443,9.281504221511367,47.29651023087338,69.46786900868658,972.342960160204,1.6464649383369052
Corby Central 33/11kv,23.5,20.44,,"-0.6731,52.4982",Grendon 132kV,WPD,E12000004,East Midlands,10050.550725681722,E02005614,E02005616,79.624864651587,8312.435522647116,525.377710532915,81.82990453854228,6.862689747940743,87.40925275613068,,9.246514854883804,53.04518028282636,101.52979864477126,136.85866051307994,746.7412846558701,6.8852140772993815
Corby No2 11kv S Stn,38.0,19.4,,"-0.6685,52.4919",Grendon 132kV,WPD,E12000004,East Midlands,9539.172410872081,E02005614,E02005616,75.5735016751853,7889.493597815753,498.64616361734574,77.6663477518454,6.5135117959907225,82.9618152382062,,8.776046388686192,50.34620829191932,96.36389890942084,129.89520616212081,708.746620465943,6.534890073366338
Core Hill,5.0,5.0,,"-3.2468,50.702",Abham_Exeter _Landulph,WPD,E12000009,South West,2572.9186464239942,E02004139,E02004140,27.425778095987166,2096.613513353589,187.43593858529886,31.072345771597746,0.9318036975749864,6.096714794547359,,12.868620721779413,11.418406332798057,8.951645354205523,15.777529221737264,181.8617689313465,3.2720170370689012
Coseley 132/11kv,69.0,42.08,,"-2.0913,52.5524",Penn 132kV,WPD,E12000005,West Midlands,30105.07254098359,E02002182,E02002000,522.9360405383378,25512.923226507508,1369.8796087187288,16.15817201198117,47.970893771957705,348.7440046871726,,57.45250826082951,0.0,97.28980662008796,90.25055149010058,2294.0888310540713,16.042780368947177
Cotes Heath 33/11kv,15.0,5.140000000000001,,"-2.2481,52.9114",Cellarhead 132kV,WPD,E12000005,West Midlands,3677.2831003007527,E02006192,E02006172,25.287574365554445,2683.632885358147,134.68434505297782,378.8941822625086,23.21872390128432,9.481419375576019,,0.665616678349498,27.94019620794804,123.8680883517798,19.05313324724136,315.7167033418842,10.904010290061422
Cotgrave 33 11kv S Stn,15.0,10.12,,"-1.0308,52.9237",Ratcliffe 132kV,WPD,E12000004,East Midlands,4976.104371032241,E02005914,E02005908,18.319519364431944,4299.73402751524,146.4973878591371,83.90175558102156,16.46285766213873,16.235322559100855,,2.411021605322947,17.542377282527532,53.63526472534211,25.586038115481834,370.0865694268106,7.181257006849252
Cotham Primary,17.25,12.95,,"-2.6002,51.4603",Iron Acton,WPD,E12000009,South West,6663.859294238145,E02006951,E02003036,183.04100609609537,4035.962007482629,1676.0391673542606,4.447275282061997,1.1002676642107132,47.9930709569916,,37.80264921132393,3.1114105233568754,21.140087660838628,25.87500348487076,384.38158358852866,0.0
Coton Road 33/6.6kv,23.0,17.03,,"-1.4668,52.5214",Coventry 132kV,WPD,E12000005,West Midlands,12183.68311247506,E02006479,E02006483,178.17302414754994,9327.517693107693,1322.049100296654,5.457898505986557,37.808358618427235,136.6463286602796,,60.64461506874272,10.182572036372306,38.05131309905371,38.95277690815213,961.0723995152596,3.6126143866035605
Countess Wear,9.76,6.46,,"-3.4935,50.7018",Abham_Exeter _Landulph,WPD,E12000009,South West,3324.2108911798005,E02004161,E02004163,50.413168651106666,2727.6447576222317,221.57512442517503,10.947265942219484,0.984866378445844,21.909258443112677,,4.976136507431917,31.09996000913478,9.461407551903902,28.256554836674944,232.58849558809416,2.4702471269260475
Court Road Barry,13.7,4.709999999999999,,"-3.2616,51.4106",Cardiff East & Aberthaw 132 kV,WPD,W92000004,Vale of Glamorgan,2719.989716199921,W02000248,W02000243,21.817827072217057,2361.3448815447177,95.36061157606233,6.891289042321153,1.7049231309288397,25.28505546109796,,1.3782873161036258,1.6070985705379635,14.085805676688143,10.905755937266177,212.8347587979721,2.0526227190101927
Courtaulds 33/6.6kv,6.0,5.24,,"-1.5051,52.4251",Berkswell 132kV,WPD,E12000005,West Midlands,3748.8255730692495,E02001972,E02001966,80.6648144339554,2882.9580334736906,275.8512256663534,1.2999212355612868,0.0,97.07505839612415,,8.233010751735831,0.6063021146414801,25.95249404230299,4.235371108257983,375.110014242448,0.0
Courthouse Green 33/11kv S Stn,23.0,13.21,,"-1.4843,52.4303",Berkswell 132kV,WPD,E12000005,West Midlands,9450.76065271847,E02001973,E02001962,182.19416601522548,7622.123681884625,568.5515158045845,3.4528259547012152,0.0,171.40245846412054,,24.170299142847988,14.494032857524399,70.57581699833156,19.285563142913322,813.3226642555817,5.1422520198199235
Courthouse Green 33/6 6kv S Stn,10.0,6.529999999999999,,"-1.4843,52.4302",Berkswell 132kV,WPD,E12000005,West Midlands,4671.723471782861,E02001973,E02001962,90.06267252682983,3767.7871039142005,281.0477969874289,1.7068094991823568,0.0,84.72808885470909,,11.947922286358615,7.164726310343247,34.88721309607154,9.533287458230431,402.04367884851985,2.5419307864817635
Coventry Arena 33 11kv S Stn,23.0,11.88,,"-1.4933,52.4497",Coventry 132kV,WPD,E12000005,West Midlands,8499.24576489746,E02001958,E02001962,185.01450572117105,6880.883240436434,508.2329332607178,3.153125187094065,4.680549052442837,140.19191147837248,,13.663835005323515,2.9413266225149095,73.4429418694131,11.741067691797411,716.5647166485011,1.5653037613053389
Coventry North 11kv S Stn,23.0,19.7,,"-1.4675,52.4537",Coventry 132kV,WPD,E12000005,West Midlands,14093.867135393932,E02001958,E02001961,335.82887375566503,11155.885691998737,1194.2680606939255,6.937948620073299,11.443112225609207,161.7220947410909,,18.501592419260557,10.786532815859617,92.34255394482193,21.528620959904963,1087.3698407192733,0.0
Coventry West 6 6kv S Stn,23.0,9.64,,"-1.6053,52.4019",Berkswell 132kV,WPD,E12000005,West Midlands,6896.694374883124,E02001982,E02001986,97.61572739402598,5891.076767202069,355.9220175692978,3.1249157233094778,0.0,53.05710880998029,,18.749895754827577,5.830024033112645,26.737671639511948,23.272052241193876,476.31692497822655,0.0
Cowbridge,11.4,5.82,,"-3.4462,51.4632",Cardiff East & Aberthaw 132 kV,WPD,W92000004,Vale of Glamorgan,3361.0064009094576,W02000238,W02000247,16.724563751696884,2587.47607438186,66.36096077300759,267.42918776903684,10.346428605359929,7.12587680195881,,8.437589855971899,18.47894092014076,113.52069379750283,18.440870741396047,311.4857547475979,8.195042418904537
Cowhorn 33/11kv,23.0,16.92,,"-2.4772,51.4463",Iron Acton 132kV,WPD,E12000009,South West,8706.756699498797,E02003119,E02003121,55.98828867738866,7509.374235019191,402.4413703202277,122.68434823731124,3.2813440166810333,30.534490246819438,,4.4211522462208865,14.434317606819402,23.117008298928717,46.30043613664976,588.9674616979948,10.973712856971106
Cowley Road,14.0,14.0,,"-3.5415,50.7351",Abham_Exeter _Landulph,WPD,E12000009,South West,7204.172209987183,E02004153,E02004149,117.74429189563084,5463.973566451169,959.0322430708891,30.549115302036004,1.3144229397051705,38.98739635455369,,5.313003363395896,14.868052564915235,17.678344961725692,58.113234254996385,432.25775106347305,6.593685319009864
Cox Street 33 6 6kv S Stn,21.75,12.11,,"-1.5021,52.4096",Berkswell 132kV,WPD,E12000005,West Midlands,8663.793452265001,E02001981,E02001985,225.3974196738196,6077.87979037175,983.7834039870402,7.627832259884312,3.7742917410242924,232.68064510159235,,38.139977835059184,7.115463156968044,87.02121586394529,15.385075185751704,902.4806343388352,5.048906008499654
Craggs Lane 33 11kv S Stn,23.0,18.31,,"-1.1997,53.2742",Chesterfield 132kV,WPD,E12000004,East Midlands,9003.208600158136,E02004047,E02004046,46.50131750714185,7656.478343760242,215.64479772181227,97.72068259565756,182.861159829717,70.55960626057245,,13.029703297930187,31.490491822021735,65.87659997946844,44.657453379891315,715.8178467143155,15.876461796218013
Cranwell 33 11kv S Stn,5.9,5.9,,"-0.4983,53.0367",Bicker Fen 132kV,WPD,E12000004,East Midlands,2901.0885167085203,E02005460,E02005458,17.87835110483287,1797.9419124449007,153.24652356860588,537.6397808358481,30.27003140809655,5.586147505960306,,1.568639799760673,48.835680802166735,38.58664834756687,25.736497582490788,290.132422515241,18.6888504497579
Craven Arms 33/11kv,9.75,8.78,,"-2.8315,52.4411",Bishops Wood 132kV,WPD,E12000005,West Midlands,6281.429109074047,E02006043,E02006042,139.698004695888,2856.592334587073,332.39570474684916,1484.3685950191039,27.490462012020615,12.512544500712002,,0.8052076888658567,91.25925803314712,254.90926206209141,94.44425550324183,1014.3913425452782,123.5135231724347
Crediton,17.25,9.01,,"-3.669,50.7907",Abham_Exeter _Landulph,WPD,E12000009,South West,4636.399400856038,E02004174,E02004173,117.17435287372415,2565.01204670247,377.53100134341946,746.636430148255,27.17548151655081,14.737151433717498,,4.453195319094557,44.30912866750239,156.64153737468084,69.09038019553084,523.4436231310286,48.634285730807186
Creech St Michael,17.25,7.01,,"-3.0259,51.0159",Bridgwater_Taunton,WPD,E12000009,South West,3607.23194228644,E02006103,E02006104,47.19816876907741,2403.161457485961,208.05654116122508,440.308379422103,9.302182872852809,15.803132538283721,,0.9894782160666824,50.76468190177057,84.1904327132136,46.05463352355897,348.4637331792551,10.806300383514479
Creigiau,11.4,6.65,,"-3.3196,51.5258",Upper Boat 132 & 33 kV,WPD,W92000004,Cardiff,3840.3251831697416,W02000380,W02000278,17.525852295924544,3386.750794924484,64.19111327177465,66.54983248167218,12.084113413712949,8.960740584751992,,0.8140826577620351,13.6689057995124,27.861498634806868,21.029482214004354,292.13602058026805,1.81856628035847
Crewkerne,14.0,9.81,,"-2.7851,50.8818",Axminster,WPD,E12000009,South West,5048.066384283877,E02006095,E02006091,88.37456407582148,3014.847330891056,515.2333277860381,651.9068350730057,20.979964196526794,14.29897672730954,,1.325042260145195,61.18256367386945,98.88555498813709,41.32107635239625,552.7596050824999,21.048823439892242
Cribbs Causeway,17.25,11.62,,"-2.5949,51.5288",Iron Acton,WPD,E12000009,South West,5979.462934289362,E02007065,E02007064,56.665375311207484,4950.4300083430035,453.81239339609596,20.03517780600871,3.9654047727745265,39.78281878980883,,4.007121349331987,4.672348731096802,19.047411651258713,26.111247637782025,425.75662379956276,1.989209899215531
